word, part_of_speech
عمة, الأسرة
عم, الأسرة
ولد, الأسرة
بنت, الأسرة
رجل, الأسرة
امرأة, الأسرة
اناناس, خضار وفاكهة
باذنجان, خضار وفاكهة
بامية, خضار وفاكهة
بازلاء, خضار وفاكهة
بطاطا, خضار وفاكهة
بطيخ, خضار وفاكهة
بلح, خضار وفاكهة
تفاح, خضار وفاكهة
تين, خضار وفاكهة
تين شوكي, خضار وفاكهة
ثوم, خضار وفاكهة
جزر, خضار وفاكهة
جوافة, خضار وفاكهة
جوز هند, خضار وفاكهة
خرشوف, خضار وفاكهة
خس, خضار وفاكهة
خيار, خضار وفاكهة
رمان, خضار وفاكهة
سبانخ, خضار وفاكهة
عنب, خضار وفاكهة
عيش غراب, خضار وفاكهة
فاصوليا, خضار وفاكهة
فراولة, خضار وفاكهة
فلفل, خضار وفاكهة
قلقاس, خضار وفاكهة
كرنب, خضار وفاكهة
كوسة, خضار وفاكهة
كنتالوب, خضار وفاكهة
كمثرى, خضار وفاكهة
مانجو, خضار وفاكهة
مشمش, خضار وفاكهة
ملوخية, خضار وفاكهة
موز, خضار وفاكهة
يوسفي, خضار وفاكهة
الأولمبياد, رياضة
الرياضة, رياضة
الجمباز, رياضة
البولنغ, رياضة
الجولف, رياضة
السباحة, رياضة
الشراع, رياضة
الشطرنج, رياضة
الصيد, رياضة
الكاراتيه, رياضة
المصارعة الرومانية, رياضة
الملاكمة, رياضة
التنس, رياضة
تنس الطاولة, رياضة
رفع الأثقال, رياضة
كأس العالم, رياضة
كرة السلة, رياضة
كرة القدم, رياضة
كرة الطائرة, رياضة
كرة اليد, رياضة
كرة الماء, رياضة
منافس, رياضة
هدف, رياضة
حكم, رياضة
أسفل, الإتجاهات
أعلى, الإتجاهات
الداخل, الإتجاهات
الدخول, الإتجاهات
بعد, الإتجاهات
قبل, الإتجاهات
بين, الإتجاهات
جانب, الإتجاهات
تحت, الإتجاهات
فوق, الإتجاهات
حول, الإتجاهات
بوصلة, الإتجاهات
أمام, الإتجاهات
خلف, الإتجاهات
بعيد, الإتجاهات
قريب, الإتجاهات
شمال, الإتجاهات
جنوب, الإتجاهات
شرق, الإتجاهات
غرب, الإتجاهات
يمين, الإتجاهات
يسار, الإتجاهات
وسط, الإتجاهات
مكان, الإتجاهات
عالي, الإتجاهات
منخفض, الإتجاهات
هنا, الإتجاهات
هناك, الإتجاهات
قياس, وحدات القياس
السعة, وحدات القياس
ميزان, وحدات القياس
نصف, وحدات القياس
الوزن, وحدات القياس
كيلومتر, وحدات القياس
مليمتر, وحدات القياس
سنتيمتر, وحدات القياس
ديسمتر, وحدات القياس
متر, وحدات القياس
مليلتر, وحدات القياس
سنتيلتر, وحدات القياس
ديسلتر, وحدات القياس
لتر, وحدات القياس
متر مكعب , وحدات القياس
متر مربع, وحدات القياس
بوصة, وحدات القياس
ياردة, وحدات القياس
قدم, وحدات القياس
قنطار, وحدات القياس
قيراط, وحدات القياس
فدان, وحدات القياس
الآن, الوقت
الصباح, الوقت
المساء, الوقت
شروق, الوقت
غروب, الوقت
النتيجة, الوقت
الحاضر, الوقت
زمان, الوقت
فلكي, الوقت
ساعة, الوقت
قريبا, الوقت
مبكرًا, الوقت
متأخرًا, الوقت
اليوم, الوقت
يوميًا, الوقت
الأسبوع, الوقت
أسبوعيا, الوقت
الشهر, الوقت
شهريًا, الوقت
السنة, الوقت
سنويا, الوقت
غدًا, الوقت
بعد الغد, الوقت
أمس, الوقت
أول أمس, الوقت
الماضي, الوقت
تأجيل, الوقت
تاريخ, الوقت
الصيف, الوقت
الخريف, الوقت
الشتاء, الوقت
الربيع, الوقت
الوقت, الوقت
الدقيقة, الوقت
السبت, أيام الأسبوع
الأحد, أيام الأسبوع
الأثنين, أيام الأسبوع
الثلاثاء, أيام الأسبوع
الأربعاء, أيام الأسبوع
الخميس, أيام الأسبوع
الجمعة, أيام الأسبوع
يناير, الشهور
فبراير, الشهور
مارس, الشهور
أبريل, الشهور
مايو, الشهور
يونيو, الشهور
يوليو, الشهور
أغسطس, الشهور
سبتمبر, الشهور
أكتوبر, الشهور
نوفمبر, الشهور
ديسمبر, الشهور
محرم, الشهور
صفر, الشهور
ربيع الأول, الشهور
ربيع الثاني, الشهور
جمادي الأول, الشهور
جمادي الثاني, الشهور
رجب, الشهور
شعبان, الشهور
رمضان, الشهور
شوال, الشهور
ذي القعدة, الشهور
ذي الحجة, الشهور
