أب, الأسرة, اسم
رمان, الخضار والفاكهة, اسم
سبانخ, الخضار والفاكهة, اسم
عنب, الخضار والفاكهة, اسم
عيش غراب, الخضار والفاكهة, اسم
فاصوليا, الخضار والفاكهة, اسم
فراولة, الخضار والفاكهة, اسم
فلفل, الخضار والفاكهة, اسم
قلقاس, الخضار والفاكهة, اسم
كرنب, الخضار والفاكهة, اسم
كوسة, الخضار والفاكهة, اسم
كنتالوب, الخضار والفاكهة, اسم
كمثرى, الخضار والفاكهة, اسم
مانجو, الخضار والفاكهة, اسم
مشمش, الخضار والفاكهة, اسم
ملوخية, الخضار والفاكهة, اسم
موز, الخضار والفاكهة, اسم
يوسفي, الخضار والفاكهة, اسم
الأولمبياد, الرياضة, اسم
الرياضة, الرياضة, اسم
الجمباز, الرياضة, اسم
البولنغ, الرياضة, اسم
الجولف, الرياضة, اسم
السباحة, الرياضة, اسم
الشراع, الرياضة, اسم
الشطرنج, الرياضة, اسم
الصيد, الرياضة, اسم
الكاراتيه, الرياضة, اسم
المصارعة الرومانية, الرياضة, اسم
الملاكمة, الرياضة, اسم
التنس, الرياضة, اسم
تنس الطاولة, الرياضة, اسم
رفع الأثقال, الرياضة, اسم
كأس العالم, الرياضة, اسم
كرة السلة, الرياضة, اسم
كرة القدم, الرياضة, اسم
كرة الطائرة, الرياضة, اسم
كرة اليد, الرياضة, اسم
كرة الماء, الرياضة, اسم
منافس, الرياضة, اسم
هدف, الرياضة, اسم
حكم, الرياضة, اسم
مدرسة, التعليم, اسم
حضانة, التعليم, اسم
الجامعة, التعليم, اسم
دين, التعليم, اسم
رياضيات, التعليم, اسم
فصل, التعليم, اسم
امتحان, التعليم, اسم
شهادة, التعليم, اسم
ناجح, التعليم, اسم
راسب, التعليم, اسم
الجمع, العمليات الحسابية, اسم
الطرح, العمليات الحسابية, اسم
الضرب, العمليات الحسابية, اسم
القسمة, العمليات الحسابية, اسم
نسبة مئوية, العمليات الحسابية, اسم
ممحاة, الأدوات المدرسية, اسم
قلم, الأدوات المدرسية, اسم
ورق, الأدوات المدرسية, اسم
مسطرة, الأدوات المدرسية, اسم
دباسة, الأدوات المدرسية, اسم
حبر, الأدوات المدرسية, اسم
مقلمة, الأدوات المدرسية, اسم
كتاب, الأدوات المدرسية, اسم
أذن, أعضاء الجسم, اسم
أسنان, أعضاء الجسم, اسم
أصابع, أعضاء الجسم, اسم
أظافر, أعضاء الجسم, اسم
أنف, أعضاء الجسم, اسم
بطن, أعضاء الجسم, اسم
جبهة, أعضاء الجسم, اسم
حاجب, أعضاء الجسم, اسم
ذراع, أعضاء الجسم, اسم
ذقن, أعضاء الجسم, اسم
رقبة, أعضاء الجسم, اسم
شعر, أعضاء الجسم, اسم
عين, أعضاء الجسم, اسم
فم, أعضاء الجسم, اسم
يد, أعضاء الجسم, اسم
وجه, أعضاء الجسم, اسم
رأس, أعضاء الجسم, اسم
حامل, الطب والصحة, اسم
حمى, الطب والصحة, اسم
حياه, الطب والصحة, اسم
تطعيم, الطب والصحة, اسم
جراحة, الطب والصحة, اسم
دم, الطب والصحة, اسم
دواء, الطب والصحة, اسم
زكام, الطب والصحة, اسم
عدوى, الطب والصحة, اسم
مريض, الطب والصحة, اسم
مستشفى, الطب والصحة, اسم
إسعاف, الطب والصحة, اسم
إدمان, الطب والصحة, اسم
نظارة, الطب والصحة, اسم
ممرضة, الطب والصحة, اسم
أحذية, الملابس, اسم
بنطلون, الملابس, اسم
حجاب, الملابس, اسم
تنورة, الملابس, اسم
معطف, الملابس, اسم
فستان, الملابس, اسم
جوارب, الملابس, اسم
مظلة, الملابس, اسم
قميص, الملابس, اسم
ربطة عنق, الملابس, اسم
حرير, الملابس, اسم
قطن, الملابس, اسم
خياطة, الملابس, اسم
خيط, الملابس, اسم
تفصيل, الملابس, اسم
عقدة, الملابس, اسم
قبعة, الملابس, اسم
عسل, المأكولات, اسم
خبز, المأكولات, اسم
ملح, المأكولات, اسم
أزر, المأكولات, اسم
ذرة, المأكولات, اسم
زيت, المأكولات, اسم
سكر, المأكولات, اسم
معكرونة, المأكولات, اسم
لحم, المأكولات, اسم
سمك, المأكولات, اسم
دجاج, المأكولات, اسم
شاي, المشروبات, اسم
قهوة, المشروبات, اسم
لبن, المشروبات, اسم
عصير, المشروبات, اسم
ماء, المشروبات, اسم
بيانو, الأدوات الموسيقية, اسم
دف, الأدوات الموسيقية, اسم
كمان, الأدوات الموسيقية, اسم
عود, الأدوات الموسيقية, اسم
كنترباس, الأدوات الموسيقية, اسم
اكورديون, الأدوات الموسيقية, اسم
مزمار, الأدوات الموسيقية, اسم
جيتار, الأدوات الموسيقية, اسم
حارة, المواصلات, اسم
شارع, المواصلات, اسم
دراجة, المواصلات, اسم
دراجة نارية, المواصلات, اسم
مبنى, المواصلات, اسم
نفق, المواصلات, اسم
جسر, المواصلات, اسم
تصادم, المواصلات, اسم
باخرة, المواصلات, اسم
رصيف, المواصلات, اسم
حافلة, المواصلات, اسم
مركب, المواصلات, اسم
قطار, المواصلات, اسم
سيارة أجرة, المواصلات, اسم
طائرة, المواصلات, اسم
فندق, الأماكن, اسم
مطار, الأماكن, اسم
سوق, الأماكن, اسم
سوبر ماركت, الأماكن, اسم
متحف, الأماكن, اسم
معبد, الأماكن, اسم
مسجد, الأماكن, اسم
كنيسة, الأماكن, اسم
يغادر, الأماكن, اسم
سفر, الأماكن, اسم
مقهى, الأماكن, اسم
حقيبة سفر, الأماكن, اسم
مطعم, الأماكن, اسم
قسم شرطة, الأماكن, اسم
الأهرامات, الأماكن, اسم
قلعة, الأماكن, اسم
مسرح, الأماكن, اسم
الظلام, الطبيعة, اسم
النور, الطبيعة, اسم
النهار, الطبيعة, اسم
الليل, الطبيعة, اسم
ورد, الطبيعة, اسم
شجرة, الطبيعة, اسم
الأرض, الطبيعة, اسم
الغابة, الطبيعة, اسم
الضباب, الطبيعة, اسم
الرمل, الطبيعة, اسم
الرياح, الطبيعة, اسم
السحاب, الطبيعة, اسم
الثلج, الطبيعة, اسم
الطقس, الطبيعة, اسم
الجليد, الطبيعة, اسم
البرق, الطبيعة, اسم
الرعد, الطبيعة, اسم
المطر, الطبيعة, اسم
البرد, الطبيعة, اسم
الصحراء, الطبيعة, اسم
الجبل, الطبيعة, اسم
البحيرة, الطبيعة, اسم
الشلال, الطبيعة, اسم
البحر, الطبيعة, اسم
النهر, الطبيعة, اسم
الجزيرة, الطبيعة, اسم
الموج, الطبيعة, اسم
الهواء, الطبيعة, اسم
النجوم, الطبيعة, اسم
الشمس, الطبيعة, اسم
القمر, الطبيعة, اسم
النار, الطبيعة, اسم
السماء, الطبيعة, اسم
النباتات, الطبيعة, اسم
الحبوب, الطبيعة, اسم
الزراعة, الطبيعة, اسم
النخلة, الطبيعة, اسم
الغصن, الطبيعة, اسم
